MIN,MIN
PER36_FGA_TRAD,PER36_FGA
PER36_3PA_TRAD,PER36_3PA
PER36_FTA_TRAD,PER36_FTA
EST.__USG%_ESTADV,EST_USG%
EST.__PACE_ESTADV,EST_PACE
PER36_POSS_P_ISO,PER36_ISOLATION_POSS
PER36_FGA_P_ISO,PER36_ISOLATION_FGA
PER36_POSS_P_TRANS,PER36_TRANSITION_POSS
PER36_FGA_P_TRANS,PER36_TRANSITION_FGA
PER36_POSS_P_BH,PER36_BALL_HANDLER_POSS
PER36_FGA_P_BH,PER36_BALL_HANDLER_FGA
PER36_POSS_P_ROLL,PER36_ROLL_MAN_POSS
PER36_FGA_P_ROLL,PER36_ROLL_MAN_FGA
PER36_POSS_P_SPOTUP,PER36_SPOTUP_POSS
PER36_FGA_P_SPOTUP,PER36_SPOTUP_FGA
PER36_POSS_P_HANDOFF,PER36_HANDOFF_POSS
PER36_FGA_P_HANDOFF,PER36_HANDOFF_FGA
PER36_POSS_P_CUT,PER36_CUTTER_POSS
PER36_FGA_P_CUT,PER36_CUTTER_FGA
PER36_POSS_P_OFFSCREEN,PER36_OFFSCREEN_POSS
PER36_FGA_P_OFFSCREEN,PER36_OFFSCREEN_FGA
PER36_POSS_P_PUTBACKS,PER36_PUTBACK_POSS
PER36_FGA_P_PUTBACKS,PER36_PUTBACK_FGA
PER36_POSS_P_MISC,PER36_MISC_POSS
PER36_FGA_P_MISC,PER36_MISC_FGA
PER36_DRIVES_DRIVES,PER36_DRIVES
PER36_FGA_DRIVES,PER36_DRIVES_FGA
PER36_FTA_DRIVES,PER36_FTA_DRIVES
PER36_PASS_DRIVES,PER36_PASS_DRIVES
PER36_PF_DRIVES,PER36_PF_DRIVES
PER36_2PA_CANDS,PER36_C&S_2PA
PER36_3PA_CANDS,PER36_C&S_3PA
PER36_PASSES_MADE,PER36_PASSES_MADE
PER36_PASSES_RECEIVED,PER36_PASSES_RECEIVED
PER36_POTENTIAL_AST,PER36_POTENTIAL_AST
PER36_FRONT_CT_TOUCHES_TOUCH,PER36_FRONT_CT_TOUCHES
PER36_TIME_OF_POSS_TOUCH,PER36_TIME_OF_POSS
AVG_SEC_PER_TOUCH_TOUCH,AVG_SEC_PER_TOUCH
AVG_DRIB_PER_TOUCH_TOUCH,AVG_DRIB_PER_TOUCH
PER36_2PA_PULLUP,PER36_PULLUP_2PA
PER36_3PA_PULLUP,PER36_3PA_PULLUP
PER36_CONTESTED_OREB_OREB,PER36_CONTESTED_OREB
OREB_CHANCE%_OREB,OREB_CHANCE%
PER36_DEFERRED_OREB_CHANCES_OREB,PER36_DEFERRED_OREB_CHANCES
AVG_OREB_DISTANCE_OREB,AVG_OREB_DISTANCE
AVG_SPEED_OFF_SANDD,AVG_OFF_SPEED
PER36_TOUCHES_ELBOW,PER36_TOUCHES
PER36_ELBOW_TOUCHES_ELBOW,PER36_ELBOW_TOUCHES
PER36_FGA_ELBOW,PER36_ELBOW_FGA
PER36_FTA_ELBOW,PER36_ELBOW_FTA
PER36_PASS_ELBOW,PER36_ELBOW_PASS
PER36_PF_ELBOW,PER36_ELBOW_PF
PER36_POST_UPS_POSTUP,PER36_POSTUP
PER36_FGA_POSTUP,PER36_POSTUP_FGA
PER36_FTA_POSTUP,PER36_POSTUP_FTA
PER36_PASS_POSTUP,PER36_POSTUP_PASS
PER36_PF_POSTUP,PER36_POSTUP_PF
PER36_PAINT_TOUCHES_PAINT,PER36_PAINT_TOUCHES
PER36_FTA_PAINT,PER36_PAINT_FTA
PER36_PASS_PAINT,PER36_PAINT_PASS
PER36_PF_PAINT,PER36_PF_PAINT
PER36_SCREEN_ASSISTS,PER36_SCREEN_AST
PER36_OFF_LOOSE_BALLS_RECOVERED,PER36_OFF_LOOSE_BALLS_RECOVERED
PER36_OFF_BOX_OUTS,PER36_OFF_BOX_OUTS
PER36_FGA_RA,PER36_RA_FGA
PER36_FGA_PAINT_NONRA,PER36_NONRA_PAINT_FGA
PER36_FGA_MID,PER36_MID_FGA
PER36_FGA_CORNER3,PER36_CORNER3_FGA
PER36_FGA_ATB3,PER36_ABT3_FGA
